feature,MI
ratio_Sensed_T3_Sensed_T45,0.4825679452260436
diff_Sensed_T3_Sensed_T5,0.43640621502340515
ratio_Sensed_T25_Sensed_T5,0.4341019096615817
ratio_Sensed_TAT_Sensed_T5,0.4217804700623553
ratio_Sensed_TAT_Sensed_T45,0.38521639780756356
ratio_Sensed_T3_Sensed_T5,0.33051100476172657
ratio_Sensed_T25_Sensed_T45,0.3153260676089129
ratio_Sensed_Ps3_Sensed_P25,0.2787356005590995
ratio_Sensed_TAT_Sensed_T3,0.2786502086359919
diff_Sensed_Fan_Speed_Sensed_T5,0.2696091629601973
ratio_Sensed_TAT_Sensed_T25,0.25842216796030026
diff_Sensed_T25_Sensed_T5,0.19231309048581924
ratio_Sensed_T45_Sensed_T5,0.18217614091518275
diff_Sensed_T3_Sensed_T45,0.1756237008009034
ratio_Sensed_Fan_Speed_Sensed_T5,0.16559559142303915
ratio_Sensed_Core_Speed_Sensed_T5,0.16233111289510926
ratio_Sensed_Core_Speed_Sensed_T45,0.158490423894885
diff_Sensed_TAT_Sensed_T5,0.15804125804975655
ratio_Sensed_Fan_Speed_Sensed_T45,0.157778643111941
diff_Sensed_Fan_Speed_Sensed_T45,0.14848171107705443
