feature,MI
diff_Sensed_T3_Sensed_T5,0.7228634160833876
ratio_Sensed_T3_Sensed_T45,0.6228348542238864
ratio_Sensed_T3_Sensed_T5,0.5841574810323227
ratio_Sensed_Ps3_Sensed_P25,0.3776863796770593
diff_Sensed_T3_Sensed_T45,0.2821047611391334
ratio_Sensed_T25_Sensed_T5,0.24668393077082396
ratio_Sensed_TAT_Sensed_T5,0.23772027200245827
ratio_Sensed_TAT_Sensed_T45,0.23198074204803376
ratio_Sensed_T25_Sensed_T45,0.22358494180955724
diff_Sensed_Fan_Speed_Sensed_T5,0.16796590621834628
ratio_Sensed_T25_Sensed_T3,0.15999919275297803
ratio_Sensed_Core_Speed_Sensed_T45,0.15718877805628573
ratio_Sensed_WFuel_Sensed_Ps3,0.13544138838992037
ratio_Sensed_Pt2_Sensed_Ps3,0.13337282635439873
ratio_Sensed_TAT_Sensed_T25,0.12836732721119315
ratio_Sensed_Fan_Speed_Sensed_T45,0.12310995165360428
ratio_Sensed_Core_Speed_Sensed_T5,0.12229060871854092
ratio_Sensed_Pt2_Sensed_P25,0.12049058877677599
ratio_Sensed_Ps3_Sensed_T45,0.11987265343178777
diff_Sensed_Fan_Speed_Sensed_T45,0.11868420792241974
