file,Cycles_to_WW,Cycles_to_HPC_SV,Cycles_to_HPT_SV
test_0,967.0478515625,0.0,2903.270263671875
test_1,5525.82763671875,70883.53125,20990.884765625
test_2,5396.1376953125,69156.5703125,20491.142578125
test_3,991.1014404296875,3965.798095703125,3021.117919921875
test_4,9732.455078125,0.0,29250.5859375
test_5,486.47015380859375,5062.98779296875,1712.2720947265625
test_6,5373.12353515625,68944.9296875,20413.1640625
test_7,819.976318359375,7582.06689453125,2800.50439453125
test_8,643.12109375,2442.74462890625,2015.4456787109375
test_9,484.7121276855469,1306.199951171875,1516.7762451171875
test_10,9677.0927734375,0.0,29075.041015625
test_11,5663.876953125,72639.125,21514.43359375
test_12,963.469482421875,0.0,2924.07080078125
test_13,817.161376953125,8740.9833984375,2886.225341796875
test_14,9629.6357421875,0.0,28930.060546875
test_15,9670.783203125,0.0,29051.6640625
test_16,1988.042724609375,2170.19873046875,6177.68310546875
test_17,1527153164288.0,6323257212928.0,4227374514176.0
test_18,10773.61328125,311.2797546386719,31949.830078125
test_19,610.3733520507812,6210.619140625,2152.5068359375
test_20,761.8262329101562,980.8754272460938,2292.673828125
test_21,5336.61279296875,68375.2890625,20261.447265625
test_22,564.1025390625,5901.27099609375,1971.0430908203125
test_23,9460.3046875,0.0,28419.537109375
test_24,1076.2655029296875,3098.368896484375,3275.44921875
test_25,13146.181640625,0.0,39334.671875
test_26,9705.76171875,0.0,29168.783203125
test_27,688.8121337890625,1716.287841796875,2042.3564453125
test_28,9523.26171875,0.0,28617.20703125
test_29,9577.10546875,0.0,28773.818359375
test_30,5596.8046875,71826.0234375,21267.052734375
test_31,2679.296142578125,3329.379638671875,8253.7998046875
test_32,5495.27392578125,70459.2109375,20874.544921875
test_33,664.3964233398438,4680.44970703125,2149.964599609375
test_34,9597.017578125,0.0,28832.505859375
test_35,5562.87646484375,71313.5390625,21126.544921875
test_36,5393.25146484375,69109.1171875,20480.591796875
test_37,424.38824462890625,2806.728759765625,1446.6331787109375
test_38,9192.673828125,0.0,27625.396484375
test_39,978.3576049804688,2046.232421875,2974.21240234375
test_40,9491.4765625,0.0,28514.3671875
test_41,486.71234130859375,2785.369873046875,1566.5997314453125
test_42,5275.9140625,67688.703125,20048.875
test_43,7259.095703125,1794.6298828125,21834.240234375
test_44,699.1223754882812,5200.68896484375,2349.10400390625
test_45,9761.32421875,0.0,29329.966796875
test_46,5750.56396484375,73794.234375,21850.0390625
test_47,4662770008064.0,2976021741568.0,13960153661440.0
test_48,9630.224609375,0.0,28938.326171875
test_49,5504.173828125,70541.3515625,20902.716796875
test_50,7201.32958984375,0.0,21545.1796875
test_51,5453.091796875,69992.3828125,20722.015625
